product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1019,Chandelier,Lighting,Philips,183.73,193,49,2025-05-10,Aisle 24,9002.77,110.24,0.4,Store-4,FW19,63,True,3.7
1020,LED Ceiling Light,Lighting,Commercial Electric,225.17,122,47,2025-05-14,Aisle 10,10582.99,135.1,0.4,Store-4,FW19,61,True,2.4
1021,Smart Bulb,Lighting,Commercial Electric,198.35,132,35,2025-05-15,Aisle 3,6942.25,119.01,0.4,Store-4,FW19,61,True,2.7
1022,Wall Sconce,Lighting,Commercial Electric,5.18,135,15,2025-05-19,Aisle 29,77.7,3.11,0.4,Store-4,FW19,18,True,4.7
1023,Chandelier,Lighting,Commercial Electric,18.2,32,11,2025-05-14,Aisle 16,200.2,10.92,0.4,Store-4,FW19,27,True,2.9
1024,Garden Hose,Outdoors,Flexon,128.0,136,12,2025-05-13,Aisle 12,1536.0,76.8,0.4,Store-4,FW19,24,False,3.0
1025,Sprinkler,Outdoors,Flexon,135.14,140,6,2025-05-18,Aisle 1,810.84,81.08,0.4,Store-4,FW19,20,False,4.1
1026,Outdoor Light,Outdoors,Flexon,143.07,113,0,2025-05-22,Aisle 18,0.0,85.84,0.4,Store-4,FW19,23,True,4.5
1027,Patio Heater,Outdoors,Flexon,235.08,65,45,2025-05-13,Aisle 11,10578.6,141.05,0.4,Store-4,FW19,58,True,3.1
1028,Garden Hose,Outdoors,Rain Bird,171.83,177,2,2025-05-16,Aisle 9,343.66,103.1,0.4,Store-4,FW19,5,False,4.3
1029,Sprinkler,Outdoors,Rain Bird,37.35,45,32,2025-05-10,Aisle 5,1195.2,22.41,0.4,Store-4,FW19,55,False,4.7
1030,Outdoor Light,Outdoors,Rain Bird,50.16,20,25,2025-05-15,Aisle 24,1254.0,30.1,0.4,Store-4,FW19,48,True,2.3
1031,Patio Heater,Outdoors,Rain Bird,210.84,123,29,2025-05-12,Aisle 9,6114.36,126.5,0.4,Store-4,FW19,56,False,1.6
1032,Garden Hose,Outdoors,Ortho,61.08,57,24,2025-05-12,Aisle 11,1465.92,36.65,0.4,Store-4,FW19,43,False,4.5
1033,Sprinkler,Outdoors,Ortho,84.82,198,40,2025-05-13,Aisle 22,3392.8,50.89,0.4,Store-4,FW19,45,True,3.5
1034,Outdoor Light,Outdoors,Ortho,249.04,99,3,2025-05-22,Aisle 10,747.12,149.42,0.4,Store-4,FW19,17,True,2.5
1035,Patio Heater,Outdoors,Ortho,176.68,138,27,2025-05-22,Aisle 13,4770.36,106.01,0.4,Store-4,FW19,47,False,2.5
1036,Interior Paint - Eggshell,Paint,Valspar,240.85,3,15,2025-05-21,Aisle 27,3612.75,144.51,0.4,Store-4,FW19,34,False,2.1
1037,Exterior Paint - Satin,Paint,Valspar,69.15,14,7,2025-05-10,Aisle 19,484.05,41.49,0.4,Store-4,FW19,30,False,2.0
1038,Primer,Paint,Valspar,150.77,19,35,2025-05-22,Aisle 7,5276.95,90.46,0.4,Store-4,FW19,65,True,3.0
1039,Spray Paint,Paint,Valspar,111.69,161,41,2025-05-22,Aisle 25,4579.29,67.01,0.4,Store-4,FW19,47,False,4.7
1040,Interior Paint - Eggshell,Paint,HGTV Home,90.31,79,21,2025-05-19,Aisle 13,1896.51,54.19,0.4,Store-4,FW19,39,True,4.9
1041,Exterior Paint - Satin,Paint,HGTV Home,222.23,136,50,2025-05-18,Aisle 30,11111.5,133.34,0.4,Store-4,FW19,66,True,2.4
1042,Primer,Paint,HGTV Home,35.28,191,38,2025-05-11,Aisle 26,1340.64,21.17,0.4,Store-4,FW19,49,True,1.8
1043,Spray Paint,Paint,HGTV Home,23.03,39,2,2025-05-18,Aisle 3,46.06,13.82,0.4,Store-4,FW19,22,True,4.4
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,169.21,14,6,2025-05-10,Aisle 6,1015.26,101.53,0.4,Store-4,FW19,25,True,4.2
1045,Exterior Paint - Satin,Paint,Rust-Oleum,108.22,99,35,2025-05-18,Aisle 27,3787.7,64.93,0.4,Store-4,FW19,44,True,4.2
1046,Primer,Paint,Rust-Oleum,59.54,50,17,2025-05-21,Aisle 28,1012.18,35.72,0.4,Store-4,FW19,40,False,4.5
1047,Spray Paint,Paint,Rust-Oleum,165.19,193,3,2025-05-15,Aisle 30,495.57,99.11,0.4,Store-4,FW19,27,False,1.9
1048,Smart Thermostat,Home Automation,Nest,114.39,81,40,2025-05-15,Aisle 7,4575.6,68.63,0.4,Store-4,FW19,70,False,2.5
1049,Security Camera,Home Automation,Nest,28.12,72,34,2025-05-18,Aisle 25,956.08,16.87,0.4,Store-4,FW19,51,True,3.8
1050,Smart Lock,Home Automation,Nest,182.24,50,6,2025-05-12,Aisle 22,1093.44,109.34,0.4,Store-4,FW19,35,True,3.8
1051,Doorbell Camera,Home Automation,Nest,129.27,110,6,2025-05-17,Aisle 16,775.62,77.56,0.4,Store-4,FW19,12,False,2.7
1052,Smart Thermostat,Home Automation,Ring,18.92,54,42,2025-05-22,Aisle 30,794.64,11.35,0.4,Store-4,FW19,65,True,3.2
1053,Security Camera,Home Automation,Ring,167.53,58,10,2025-05-12,Aisle 6,1675.3,100.52,0.4,Store-4,FW19,11,False,2.4
1054,Smart Lock,Home Automation,Ring,205.22,67,20,2025-05-18,Aisle 30,4104.4,123.13,0.4,Store-4,FW19,28,False,4.1
1055,Doorbell Camera,Home Automation,Ring,243.13,143,30,2025-05-17,Aisle 2,7293.9,145.88,0.4,Store-4,FW19,60,False,2.1
1056,Smart Thermostat,Home Automation,Ecobee,161.51,45,28,2025-05-19,Aisle 14,4522.28,96.91,0.4,Store-4,FW19,41,True,1.6
1057,Security Camera,Home Automation,Ecobee,142.4,99,3,2025-05-14,Aisle 12,427.2,85.44,0.4,Store-4,FW19,27,False,2.8
1058,Smart Lock,Home Automation,Ecobee,131.88,169,47,2025-05-14,Aisle 30,6198.36,79.13,0.4,Store-4,FW19,73,False,2.6
1059,Doorbell Camera,Home Automation,Ecobee,205.23,130,34,2025-05-17,Aisle 19,6977.82,123.14,0.4,Store-4,FW19,37,False,2.2
1060,Vanity Top,Bath,Kohler,226.62,185,15,2025-05-09,Aisle 30,3399.3,135.97,0.4,Store-4,FW19,22,True,2.4
1061,Toilet,Bath,Kohler,95.75,105,47,2025-05-13,Aisle 19,4500.25,57.45,0.4,Store-4,FW19,60,False,4.3
1062,Shower Head,Bath,Kohler,102.9,165,45,2025-05-22,Aisle 22,4630.5,61.74,0.4,Store-4,FW19,59,False,4.6
1063,Faucet,Bath,Kohler,230.67,187,35,2025-05-21,Aisle 29,8073.45,138.4,0.4,Store-4,FW19,48,True,2.2
1064,Vanity Top,Bath,Moen,69.04,41,34,2025-05-15,Aisle 11,2347.36,41.42,0.4,Store-4,FW19,59,False,2.3
1065,Toilet,Bath,Moen,204.66,119,40,2025-05-20,Aisle 25,8186.4,122.8,0.4,Store-4,FW19,66,False,4.0
1066,Shower Head,Bath,Moen,216.71,30,30,2025-05-12,Aisle 21,6501.3,130.03,0.4,Store-4,FW19,45,False,4.5
1067,Faucet,Bath,Moen,68.46,24,7,2025-05-19,Aisle 15,479.22,41.08,0.4,Store-4,FW19,23,False,2.8
1068,Vanity Top,Bath,Delta,36.54,75,10,2025-05-22,Aisle 5,365.4,21.92,0.4,Store-4,FW19,21,False,1.9
1069,Toilet,Bath,Delta,75.7,124,12,2025-05-11,Aisle 25,908.4,45.42,0.4,Store-4,FW19,40,True,2.0
1070,Shower Head,Bath,Delta,8.77,172,7,2025-05-16,Aisle 18,61.39,5.26,0.4,Store-4,FW19,31,True,3.7
1071,Faucet,Bath,Delta,147.14,131,14,2025-05-17,Aisle 1,2059.96,88.28,0.4,Store-4,FW19,26,False,3.9
1072,Wood Fence Panel,Building Materials,Severe Weather,176.35,131,26,2025-05-21,Outside Yard,4585.1,105.81,0.4,Store-4,FW19,35,False,4.0
1073,Concrete Mix,Building Materials,Severe Weather,98.28,16,32,2025-05-16,Outside Yard,3144.96,58.97,0.4,Store-4,FW19,41,True,1.9
1074,Drywall Sheet,Building Materials,Severe Weather,43.78,141,23,2025-05-14,Outside Yard,1006.94,26.27,0.4,Store-4,FW19,29,True,4.4
1075,Lumber,Building Materials,Severe Weather,179.52,121,50,2025-05-11,Outside Yard,8976.0,107.71,0.4,Store-4,FW19,55,False,3.0
1076,Wood Fence Panel,Building Materials,Top Choice,49.29,121,20,2025-05-19,Outside Yard,985.8,29.57,0.4,Store-4,FW19,48,False,3.0
1077,Concrete Mix,Building Materials,Top Choice,40.68,169,20,2025-05-20,Outside Yard,813.6,24.41,0.4,Store-4,FW19,22,True,4.6
1078,Drywall Sheet,Building Materials,Top Choice,68.68,114,22,2025-05-16,Outside Yard,1510.96,41.21,0.4,Store-4,FW19,40,True,4.4
1079,Lumber,Building Materials,Top Choice,235.53,171,18,2025-05-19,Outside Yard,4239.54,141.32,0.4,Store-4,FW19,28,False,2.4
1080,Wood Fence Panel,Building Materials,TuffBlock,171.9,55,23,2025-05-21,Outside Yard,3953.7,103.14,0.4,Store-4,FW19,25,False,2.7
1081,Concrete Mix,Building Materials,TuffBlock,120.02,1,48,2025-05-17,Outside Yard,5760.96,72.01,0.4,Store-4,FW19,70,True,3.3
1082,Drywall Sheet,Building Materials,TuffBlock,184.42,68,50,2025-05-16,Outside Yard,9221.0,110.65,0.4,Store-4,FW19,72,False,1.5
1083,Lumber,Building Materials,TuffBlock,215.24,140,8,2025-05-17,Outside Yard,1721.92,129.14,0.4,Store-4,FW19,24,True,4.7
1084,Floor Tile,Flooring,Style Selections,206.64,85,39,2025-05-22,Aisle 22,8058.96,123.98,0.4,Store-4,FW19,68,True,2.2
1085,Vinyl Plank,Flooring,Style Selections,116.21,188,35,2025-05-12,Aisle 16,4067.35,69.73,0.4,Store-4,FW19,40,True,2.7
1086,Laminate Flooring,Flooring,Style Selections,52.55,196,6,2025-05-11,Aisle 28,315.3,31.53,0.4,Store-4,FW19,12,False,4.0
1087,Carpet Tile,Flooring,Style Selections,232.9,159,33,2025-05-15,Aisle 2,7685.7,139.74,0.4,Store-4,FW19,37,False,4.1
1088,Floor Tile,Flooring,Pergo,46.98,65,32,2025-05-16,Aisle 13,1503.36,28.19,0.4,Store-4,FW19,59,True,1.6
1089,Vinyl Plank,Flooring,Pergo,79.91,148,12,2025-05-21,Aisle 29,958.92,47.95,0.4,Store-4,FW19,31,True,1.7
1090,Laminate Flooring,Flooring,Pergo,30.08,3,6,2025-05-21,Aisle 18,180.48,18.05,0.4,Store-4,FW19,12,False,3.2
1091,Carpet Tile,Flooring,Pergo,55.56,188,49,2025-05-11,Aisle 10,2722.44,33.34,0.4,Store-4,FW19,52,False,3.4
1092,Floor Tile,Flooring,TrafficMaster,130.25,97,36,2025-05-15,Aisle 9,4689.0,78.15,0.4,Store-4,FW19,43,False,2.1
1093,Vinyl Plank,Flooring,TrafficMaster,100.53,87,16,2025-05-15,Aisle 10,1608.48,60.32,0.4,Store-4,FW19,19,True,1.7
1094,Laminate Flooring,Flooring,TrafficMaster,163.79,68,50,2025-05-15,Aisle 13,8189.5,98.27,0.4,Store-4,FW19,51,False,3.4
1095,Carpet Tile,Flooring,TrafficMaster,60.2,162,20,2025-05-14,Aisle 11,1204.0,36.12,0.4,Store-4,FW19,21,True,3.0
1096,Ceiling Fan,Fans,Honeywell,122.26,64,7,2025-05-15,Aisle 27,855.82,73.36,0.4,Store-4,FW19,23,True,4.6
1097,Tower Fan,Fans,Honeywell,33.34,70,28,2025-05-22,Aisle 8,933.52,20.0,0.4,Store-4,FW19,44,False,2.7
1098,Pedestal Fan,Fans,Honeywell,83.71,12,6,2025-05-18,Aisle 30,502.26,50.23,0.4,Store-4,FW19,8,True,3.8
1099,Box Fan,Fans,Honeywell,119.55,98,41,2025-05-21,Aisle 11,4901.55,71.73,0.4,Store-4,FW19,59,True,4.0
1100,Ceiling Fan,Fans,Harbor Breeze,227.64,37,33,2025-05-20,Aisle 13,7512.12,136.58,0.4,Store-4,FW19,36,False,3.9
1101,Tower Fan,Fans,Harbor Breeze,84.01,104,6,2025-05-12,Aisle 19,504.06,50.41,0.4,Store-4,FW19,35,False,4.5
1102,Pedestal Fan,Fans,Harbor Breeze,53.69,190,21,2025-05-15,Aisle 4,1127.49,32.21,0.4,Store-4,FW19,36,True,1.6
1103,Box Fan,Fans,Harbor Breeze,71.8,90,49,2025-05-14,Aisle 19,3518.2,43.08,0.4,Store-4,FW19,73,False,2.6
1104,Ceiling Fan,Fans,Hunter,149.33,68,46,2025-05-20,Aisle 5,6869.18,89.6,0.4,Store-4,FW19,75,True,2.0
1105,Tower Fan,Fans,Hunter,32.29,10,34,2025-05-18,Aisle 12,1097.86,19.37,0.4,Store-4,FW19,62,False,4.7
1106,Pedestal Fan,Fans,Hunter,232.51,186,15,2025-05-13,Aisle 18,3487.65,139.51,0.4,Store-4,FW19,25,False,3.9
1107,Box Fan,Fans,Hunter,72.29,143,15,2025-05-19,Aisle 26,1084.35,43.37,0.4,Store-4,FW19,27,True,1.9
1108,Lawn Fertilizer,Garden,Scotts,50.41,158,14,2025-05-19,Aisle 30,705.74,30.25,0.4,Store-4,FW19,38,True,1.9
1109,Weed Killer,Garden,Scotts,192.8,3,16,2025-05-13,Aisle 20,3084.8,115.68,0.4,Store-4,FW19,17,False,3.8
1110,Plant Food,Garden,Scotts,99.77,25,10,2025-05-21,Aisle 30,997.7,59.86,0.4,Store-4,FW19,24,False,3.8
1111,Mulch Bag,Garden,Scotts,184.53,168,40,2025-05-22,Aisle 24,7381.2,110.72,0.4,Store-4,FW19,62,False,2.9
1112,Lawn Fertilizer,Garden,Miracle-Gro,205.84,40,25,2025-05-15,Aisle 29,5146.0,123.5,0.4,Store-4,FW19,52,True,2.4
1113,Weed Killer,Garden,Miracle-Gro,25.07,118,17,2025-05-21,Aisle 29,426.19,15.04,0.4,Store-4,FW19,43,False,4.0
1114,Plant Food,Garden,Miracle-Gro,175.3,57,44,2025-05-15,Aisle 21,7713.2,105.18,0.4,Store-4,FW19,57,False,3.9
1115,Mulch Bag,Garden,Miracle-Gro,47.49,128,19,2025-05-21,Aisle 8,902.31,28.49,0.4,Store-4,FW19,20,False,4.2
1116,Lawn Fertilizer,Garden,Roundup,132.06,29,34,2025-05-22,Aisle 15,4490.04,79.24,0.4,Store-4,FW19,62,True,2.0
1117,Weed Killer,Garden,Roundup,118.39,103,50,2025-05-12,Aisle 10,5919.5,71.03,0.4,Store-4,FW19,60,True,2.3
1118,Plant Food,Garden,Roundup,137.26,7,35,2025-05-09,Aisle 6,4804.1,82.36,0.4,Store-4,FW19,49,False,3.9
1119,Mulch Bag,Garden,Roundup,39.76,100,11,2025-05-09,Aisle 24,437.36,23.86,0.4,Store-4,FW19,14,True,3.3
1000,Cordless Drill,Tools,DEWALT,124.74,68,40,2025-05-10,Aisle 16,4989.6,74.84,0.4,Store-5,FW19,42,True,4.5
1001,Hammer Drill,Tools,DEWALT,244.94,121,41,2025-05-12,Aisle 26,10042.54,146.96,0.4,Store-5,FW19,48,True,2.8
1002,Tool Set,Tools,DEWALT,100.65,66,42,2025-05-14,Aisle 2,4227.3,60.39,0.4,Store-5,FW19,59,True,3.2
1003,Work Light,Tools,DEWALT,215.96,65,27,2025-05-22,Aisle 16,5830.92,129.58,0.4,Store-5,FW19,45,False,4.3
1004,Cordless Drill,Tools,Milwaukee,143.8,30,49,2025-05-22,Aisle 27,7046.2,86.28,0.4,Store-5,FW19,79,True,2.9
1005,Hammer Drill,Tools,Milwaukee,16.49,84,10,2025-05-17,Aisle 13,164.9,9.89,0.4,Store-5,FW19,34,True,3.5
1006,Tool Set,Tools,Milwaukee,28.44,112,22,2025-05-13,Aisle 1,625.68,17.06,0.4,Store-5,FW19,25,False,3.3
1007,Work Light,Tools,Milwaukee,81.46,66,39,2025-05-21,Aisle 24,3176.94,48.88,0.4,Store-5,FW19,56,True,1.7
1008,Cordless Drill,Tools,Craftsman,154.73,32,12,2025-05-12,Aisle 23,1856.76,92.84,0.4,Store-5,FW19,23,False,1.6
1009,Hammer Drill,Tools,Craftsman,138.29,107,28,2025-05-21,Aisle 3,3872.12,82.97,0.4,Store-5,FW19,48,True,4.1
1010,Tool Set,Tools,Craftsman,200.29,157,20,2025-05-22,Aisle 3,4005.8,120.17,0.4,Store-5,FW19,49,False,2.7
1011,Work Light,Tools,Craftsman,125.89,7,28,2025-05-16,Aisle 14,3524.92,75.53,0.4,Store-5,FW19,34,False,2.0
1012,LED Ceiling Light,Lighting,GE,82.19,136,1,2025-05-17,Aisle 29,82.19,49.31,0.4,Store-5,FW19,30,False,3.3
1013,Smart Bulb,Lighting,GE,105.2,160,43,2025-05-13,Aisle 2,4523.6,63.12,0.4,Store-5,FW19,47,True,3.4
1014,Wall Sconce,Lighting,GE,22.15,61,22,2025-05-18,Aisle 13,487.3,13.29,0.4,Store-5,FW19,32,True,4.1
1015,Chandelier,Lighting,GE,199.69,6,8,2025-05-15,Aisle 27,1597.52,119.81,0.4,Store-5,FW19,9,False,2.7
1016,LED Ceiling Light,Lighting,Philips,179.95,129,19,2025-05-21,Aisle 2,3419.05,107.97,0.4,Store-5,FW19,24,False,1.6
1017,Smart Bulb,Lighting,Philips,194.06,131,2,2025-05-18,Aisle 7,388.12,116.44,0.4,Store-5,FW19,18,True,3.8
1018,Wall Sconce,Lighting,Philips,192.25,163,31,2025-05-12,Aisle 6,5959.75,115.35,0.4,Store-5,FW19,57,False,2.3
1019,Chandelier,Lighting,Philips,164.48,193,31,2025-05-11,Aisle 12,5098.88,98.69,0.4,Store-5,FW19,50,False,3.7
1020,LED Ceiling Light,Lighting,Commercial Electric,171.98,112,19,2025-05-09,Aisle 24,3267.62,103.19,0.4,Store-5,FW19,39,True,3.6
1021,Smart Bulb,Lighting,Commercial Electric,236.27,106,12,2025-05-10,Aisle 2,2835.24,141.76,0.4,Store-5,FW19,41,True,2.7
1022,Wall Sconce,Lighting,Commercial Electric,211.16,100,30,2025-05-19,Aisle 27,6334.8,126.7,0.4,Store-5,FW19,51,False,2.9
1023,Chandelier,Lighting,Commercial Electric,224.53,38,38,2025-05-14,Aisle 9,8532.14,134.72,0.4,Store-5,FW19,45,True,1.9
1024,Garden Hose,Outdoors,Flexon,190.38,81,35,2025-05-15,Aisle 17,6663.3,114.23,0.4,Store-5,FW19,50,False,3.0
1025,Sprinkler,Outdoors,Flexon,107.61,22,24,2025-05-14,Aisle 18,2582.64,64.57,0.4,Store-5,FW19,44,True,1.8
1026,Outdoor Light,Outdoors,Flexon,74.96,28,0,2025-05-14,Aisle 6,0.0,44.98,0.4,Store-5,FW19,11,True,4.4
1027,Patio Heater,Outdoors,Flexon,134.72,148,14,2025-05-15,Aisle 25,1886.08,80.83,0.4,Store-5,FW19,42,True,2.0
1028,Garden Hose,Outdoors,Rain Bird,167.8,11,26,2025-05-12,Aisle 6,4362.8,100.68,0.4,Store-5,FW19,27,False,3.4
1029,Sprinkler,Outdoors,Rain Bird,167.52,111,43,2025-05-09,Aisle 11,7203.36,100.51,0.4,Store-5,FW19,49,True,3.7
1030,Outdoor Light,Outdoors,Rain Bird,183.44,112,30,2025-05-13,Aisle 30,5503.2,110.06,0.4,Store-5,FW19,46,False,4.4
1031,Patio Heater,Outdoors,Rain Bird,213.39,33,3,2025-05-22,Aisle 7,640.17,128.03,0.4,Store-5,FW19,23,True,2.9
1032,Garden Hose,Outdoors,Ortho,64.24,190,23,2025-05-11,Aisle 16,1477.52,38.54,0.4,Store-5,FW19,46,True,2.5
1033,Sprinkler,Outdoors,Ortho,97.37,42,36,2025-05-20,Aisle 10,3505.32,58.42,0.4,Store-5,FW19,60,False,3.9
1034,Outdoor Light,Outdoors,Ortho,29.14,189,50,2025-05-09,Aisle 15,1457.0,17.48,0.4,Store-5,FW19,68,False,3.1
1035,Patio Heater,Outdoors,Ortho,199.99,145,23,2025-05-21,Aisle 10,4599.77,119.99,0.4,Store-5,FW19,24,True,1.8
1036,Interior Paint - Eggshell,Paint,Valspar,112.39,189,24,2025-05-17,Aisle 11,2697.36,67.43,0.4,Store-5,FW19,43,False,2.5
1037,Exterior Paint - Satin,Paint,Valspar,46.53,142,49,2025-05-11,Aisle 25,2279.97,27.92,0.4,Store-5,FW19,76,True,2.5
1038,Primer,Paint,Valspar,162.01,75,7,2025-05-09,Aisle 18,1134.07,97.21,0.4,Store-5,FW19,29,False,3.9
1039,Spray Paint,Paint,Valspar,18.03,132,35,2025-05-21,Aisle 26,631.05,10.82,0.4,Store-5,FW19,55,False,4.4
1040,Interior Paint - Eggshell,Paint,HGTV Home,234.79,185,47,2025-05-11,Aisle 20,11035.13,140.87,0.4,Store-5,FW19,70,False,1.7
1041,Exterior Paint - Satin,Paint,HGTV Home,68.79,108,36,2025-05-11,Aisle 28,2476.44,41.27,0.4,Store-5,FW19,65,True,2.3
1042,Primer,Paint,HGTV Home,134.03,9,39,2025-05-15,Aisle 25,5227.17,80.42,0.4,Store-5,FW19,50,True,2.5
1043,Spray Paint,Paint,HGTV Home,233.03,21,21,2025-05-22,Aisle 15,4893.63,139.82,0.4,Store-5,FW19,47,False,1.6
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,202.15,192,41,2025-05-13,Aisle 13,8288.15,121.29,0.4,Store-5,FW19,43,False,4.1
1045,Exterior Paint - Satin,Paint,Rust-Oleum,5.72,110,27,2025-05-14,Aisle 7,154.44,3.43,0.4,Store-5,FW19,44,True,2.3
1046,Primer,Paint,Rust-Oleum,13.42,9,16,2025-05-10,Aisle 24,214.72,8.05,0.4,Store-5,FW19,32,False,3.3
1047,Spray Paint,Paint,Rust-Oleum,47.52,198,9,2025-05-22,Aisle 24,427.68,28.51,0.4,Store-5,FW19,13,True,4.5
1048,Smart Thermostat,Home Automation,Nest,246.25,21,5,2025-05-09,Aisle 3,1231.25,147.75,0.4,Store-5,FW19,7,True,2.5
1049,Security Camera,Home Automation,Nest,204.55,193,12,2025-05-11,Aisle 4,2454.6,122.73,0.4,Store-5,FW19,41,False,1.5
1050,Smart Lock,Home Automation,Nest,229.16,163,41,2025-05-12,Aisle 29,9395.56,137.5,0.4,Store-5,FW19,69,True,2.9
1051,Doorbell Camera,Home Automation,Nest,149.13,196,19,2025-05-10,Aisle 29,2833.47,89.48,0.4,Store-5,FW19,48,False,1.5
1052,Smart Thermostat,Home Automation,Ring,108.1,155,10,2025-05-21,Aisle 7,1081.0,64.86,0.4,Store-5,FW19,37,False,4.9
1053,Security Camera,Home Automation,Ring,117.02,13,20,2025-05-20,Aisle 7,2340.4,70.21,0.4,Store-5,FW19,45,True,2.6
1054,Smart Lock,Home Automation,Ring,32.49,113,48,2025-05-09,Aisle 12,1559.52,19.49,0.4,Store-5,FW19,57,True,2.2
1055,Doorbell Camera,Home Automation,Ring,7.28,17,33,2025-05-10,Aisle 23,240.24,4.37,0.4,Store-5,FW19,34,True,2.0
1056,Smart Thermostat,Home Automation,Ecobee,248.48,57,5,2025-05-14,Aisle 6,1242.4,149.09,0.4,Store-5,FW19,13,False,2.4
1057,Security Camera,Home Automation,Ecobee,162.98,38,32,2025-05-20,Aisle 10,5215.36,97.79,0.4,Store-5,FW19,55,True,4.2
1058,Smart Lock,Home Automation,Ecobee,47.38,69,17,2025-05-09,Aisle 30,805.46,28.43,0.4,Store-5,FW19,39,True,1.9
1059,Doorbell Camera,Home Automation,Ecobee,98.05,31,29,2025-05-13,Aisle 14,2843.45,58.83,0.4,Store-5,FW19,56,True,3.2
1060,Vanity Top,Bath,Kohler,231.86,55,7,2025-05-10,Aisle 30,1623.02,139.12,0.4,Store-5,FW19,12,False,4.8
1061,Toilet,Bath,Kohler,246.71,200,15,2025-05-22,Aisle 14,3700.65,148.03,0.4,Store-5,FW19,38,True,3.7
1062,Shower Head,Bath,Kohler,172.68,53,46,2025-05-18,Aisle 22,7943.28,103.61,0.4,Store-5,FW19,55,True,2.7
1063,Faucet,Bath,Kohler,117.06,80,33,2025-05-22,Aisle 10,3862.98,70.24,0.4,Store-5,FW19,63,True,2.7
1064,Vanity Top,Bath,Moen,26.45,142,42,2025-05-09,Aisle 5,1110.9,15.87,0.4,Store-5,FW19,61,True,3.4
1065,Toilet,Bath,Moen,209.12,39,18,2025-05-13,Aisle 26,3764.16,125.47,0.4,Store-5,FW19,29,False,1.6
1066,Shower Head,Bath,Moen,122.45,160,0,2025-05-09,Aisle 9,0.0,73.47,0.4,Store-5,FW19,4,True,3.9
1067,Faucet,Bath,Moen,82.9,180,43,2025-05-12,Aisle 30,3564.7,49.74,0.4,Store-5,FW19,60,True,4.2
1068,Vanity Top,Bath,Delta,65.83,156,2,2025-05-14,Aisle 9,131.66,39.5,0.4,Store-5,FW19,27,False,2.5
1069,Toilet,Bath,Delta,182.1,98,18,2025-05-19,Aisle 19,3277.8,109.26,0.4,Store-5,FW19,34,False,1.8
1070,Shower Head,Bath,Delta,123.96,62,12,2025-05-15,Aisle 18,1487.52,74.38,0.4,Store-5,FW19,31,True,5.0
1071,Faucet,Bath,Delta,215.93,26,0,2025-05-15,Aisle 16,0.0,129.56,0.4,Store-5,FW19,17,True,3.8
1072,Wood Fence Panel,Building Materials,Severe Weather,134.71,83,34,2025-05-10,Outside Yard,4580.14,80.83,0.4,Store-5,FW19,53,False,1.9
1073,Concrete Mix,Building Materials,Severe Weather,203.95,75,25,2025-05-15,Outside Yard,5098.75,122.37,0.4,Store-5,FW19,27,True,4.0
1074,Drywall Sheet,Building Materials,Severe Weather,238.26,122,34,2025-05-13,Outside Yard,8100.84,142.96,0.4,Store-5,FW19,36,False,3.8
1075,Lumber,Building Materials,Severe Weather,244.36,144,43,2025-05-19,Outside Yard,10507.48,146.62,0.4,Store-5,FW19,52,True,1.7
1076,Wood Fence Panel,Building Materials,Top Choice,166.64,157,2,2025-05-21,Outside Yard,333.28,99.98,0.4,Store-5,FW19,28,False,2.3
1077,Concrete Mix,Building Materials,Top Choice,39.55,13,19,2025-05-19,Outside Yard,751.45,23.73,0.4,Store-5,FW19,38,False,3.7
1078,Drywall Sheet,Building Materials,Top Choice,17.06,53,1,2025-05-10,Outside Yard,17.06,10.24,0.4,Store-5,FW19,1,False,4.2
1079,Lumber,Building Materials,Top Choice,8.32,164,3,2025-05-20,Outside Yard,24.96,4.99,0.4,Store-5,FW19,19,True,3.8
1080,Wood Fence Panel,Building Materials,TuffBlock,246.93,130,18,2025-05-19,Outside Yard,4444.74,148.16,0.4,Store-5,FW19,23,True,2.5
1081,Concrete Mix,Building Materials,TuffBlock,12.44,158,3,2025-05-21,Outside Yard,37.32,7.46,0.4,Store-5,FW19,25,False,3.8
1082,Drywall Sheet,Building Materials,TuffBlock,30.92,174,20,2025-05-20,Outside Yard,618.4,18.55,0.4,Store-5,FW19,48,False,2.0
1083,Lumber,Building Materials,TuffBlock,167.06,20,50,2025-05-19,Outside Yard,8353.0,100.24,0.4,Store-5,FW19,55,False,4.9
1084,Floor Tile,Flooring,Style Selections,140.71,20,34,2025-05-17,Aisle 16,4784.14,84.43,0.4,Store-5,FW19,34,True,2.5
1085,Vinyl Plank,Flooring,Style Selections,181.75,188,34,2025-05-10,Aisle 16,6179.5,109.05,0.4,Store-5,FW19,36,False,3.0
1086,Laminate Flooring,Flooring,Style Selections,124.25,133,11,2025-05-10,Aisle 8,1366.75,74.55,0.4,Store-5,FW19,18,False,4.1
1087,Carpet Tile,Flooring,Style Selections,84.84,93,49,2025-05-20,Aisle 25,4157.16,50.9,0.4,Store-5,FW19,61,True,4.6
1088,Floor Tile,Flooring,Pergo,164.07,96,26,2025-05-19,Aisle 16,4265.82,98.44,0.4,Store-5,FW19,46,False,5.0
