product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week
1428,Primer,Paint,Valspar,10.75,133,32,2025-05-14,Aisle 20,344.0,6.45,0.4,Store-109,FW19
1429,Shower Head,Bath,Delta,174.47,120,29,2025-05-22,Aisle 24,5059.63,104.68,0.4,Store-106,FW19
1430,Hammer Drill,Tools,Milwaukee,66.79,128,37,2025-05-13,Aisle 24,2471.23,40.07,0.4,Store-106,FW19
1431,Carpet Tile,Flooring,Style Selections,122.43,39,47,2025-05-20,Aisle 1,5754.21,73.46,0.4,Store-100,FW19
1432,Concrete Mix,Building Materials,Top Choice,242.46,107,39,2025-05-15,Outside Yard,9455.94,145.48,0.4,Store-103,FW19
1433,Floor Tile,Flooring,TrafficMaster,57.09,33,27,2025-05-16,Aisle 19,1541.43,34.25,0.4,Store-106,FW19
1434,Doorbell Camera,Home Automation,Ecobee,240.52,99,19,2025-05-17,Aisle 25,4569.88,144.31,0.4,Store-100,FW19
1435,Plant Food,Garden,Miracle-Gro,209.68,64,30,2025-05-12,Aisle 30,6290.4,125.81,0.4,Store-102,FW19
1436,Mulch Bag,Garden,Roundup,32.99,121,25,2025-05-20,Aisle 17,824.75,19.79,0.4,Store-110,FW19
1437,Mulch Bag,Garden,Scotts,162.35,59,26,2025-05-21,Aisle 7,4221.1,97.41,0.4,Store-103,FW19
1438,Sprinkler,Outdoors,Rain Bird,17.18,32,21,2025-05-18,Aisle 22,360.78,10.31,0.4,Store-110,FW19
1439,Wood Fence Panel,Building Materials,TuffBlock,224.43,194,44,2025-05-10,Outside Yard,9874.92,134.66,0.4,Store-102,FW19
1440,Sprinkler,Outdoors,Rain Bird,130.86,34,41,2025-05-21,Aisle 16,5365.26,78.52,0.4,Store-100,FW19
1441,Primer,Paint,Rust-Oleum,132.32,40,46,2025-05-18,Aisle 27,6086.72,79.39,0.4,Store-104,FW19
1442,Security Camera,Home Automation,Nest,116.44,63,0,2025-05-20,Aisle 14,0.0,69.86,0.4,Store-107,FW19
1443,Shower Head,Bath,Moen,7.05,6,33,2025-05-12,Aisle 16,232.65,4.23,0.4,Store-104,FW19
1444,Chandelier,Lighting,GE,42.91,67,49,2025-05-09,Aisle 27,2102.59,25.75,0.4,Store-100,FW19
1445,Shower Head,Bath,Moen,147.11,30,35,2025-05-10,Aisle 4,5148.85,88.27,0.4,Store-109,FW19
1446,Hammer Drill,Tools,Craftsman,134.93,7,32,2025-05-17,Aisle 8,4317.76,80.96,0.4,Store-109,FW19
1447,Work Light,Tools,Milwaukee,32.73,9,39,2025-05-22,Aisle 7,1276.47,19.64,0.4,Store-110,FW19
1448,Wall Sconce,Lighting,Commercial Electric,78.16,131,48,2025-05-20,Aisle 1,3751.68,46.9,0.4,Store-108,FW19
1449,Drywall Sheet,Building Materials,Severe Weather,131.14,130,34,2025-05-12,Outside Yard,4458.76,78.68,0.4,Store-108,FW19
1450,Security Camera,Home Automation,Ecobee,168.33,91,26,2025-05-18,Aisle 27,4376.58,101.0,0.4,Store-103,FW19
1451,Cordless Drill,Tools,DEWALT,224.56,171,34,2025-05-13,Aisle 4,7635.04,134.74,0.4,Store-106,FW19
1452,Weed Killer,Garden,Miracle-Gro,41.52,119,23,2025-05-14,Aisle 1,954.96,24.91,0.4,Store-106,FW19
1453,Plant Food,Garden,Miracle-Gro,74.19,188,2,2025-05-16,Aisle 24,148.38,44.51,0.4,Store-106,FW19
1454,Sprinkler,Outdoors,Ortho,128.16,23,48,2025-05-13,Aisle 7,6151.68,76.9,0.4,Store-102,FW19
1455,Faucet,Bath,Kohler,206.05,159,42,2025-05-10,Aisle 29,8654.1,123.63,0.4,Store-107,FW19
1456,Drywall Sheet,Building Materials,Top Choice,59.27,106,12,2025-05-12,Outside Yard,711.24,35.56,0.4,Store-109,FW19
1457,Box Fan,Fans,Harbor Breeze,55.8,195,7,2025-05-16,Aisle 19,390.6,33.48,0.4,Store-109,FW19
1458,Interior Paint - Eggshell,Paint,Valspar,231.05,168,18,2025-05-10,Aisle 21,4158.9,138.63,0.4,Store-108,FW19
1459,Vinyl Plank,Flooring,Pergo,117.32,5,9,2025-05-14,Aisle 14,1055.88,70.39,0.4,Store-110,FW19
1460,Spray Paint,Paint,Valspar,199.89,177,0,2025-05-21,Aisle 17,0.0,119.93,0.4,Store-101,FW19
1461,Box Fan,Fans,Honeywell,185.52,139,22,2025-05-21,Aisle 11,4081.44,111.31,0.4,Store-104,FW19
1462,Garden Hose,Outdoors,Ortho,222.2,135,33,2025-05-12,Aisle 10,7332.6,133.32,0.4,Store-107,FW19
1463,Laminate Flooring,Flooring,Style Selections,144.0,113,0,2025-05-17,Aisle 5,0.0,86.4,0.4,Store-107,FW19
1464,Floor Tile,Flooring,Style Selections,118.81,18,22,2025-05-10,Aisle 3,2613.82,71.29,0.4,Store-106,FW19
1465,Primer,Paint,Valspar,232.83,123,33,2025-05-10,Aisle 26,7683.39,139.7,0.4,Store-107,FW19
1466,Work Light,Tools,DEWALT,179.77,136,2,2025-05-19,Aisle 25,359.54,107.86,0.4,Store-102,FW19
1467,Interior Paint - Eggshell,Paint,Valspar,177.48,152,34,2025-05-17,Aisle 28,6034.32,106.49,0.4,Store-108,FW19
1468,Mulch Bag,Garden,Scotts,166.79,30,29,2025-05-12,Aisle 13,4836.91,100.07,0.4,Store-108,FW19
1469,Spray Paint,Paint,HGTV Home,159.97,168,39,2025-05-12,Aisle 17,6238.83,95.98,0.4,Store-110,FW19
1470,Primer,Paint,HGTV Home,222.91,130,24,2025-05-10,Aisle 15,5349.84,133.75,0.4,Store-101,FW19
1471,Patio Heater,Outdoors,Rain Bird,93.31,66,12,2025-05-17,Aisle 20,1119.72,55.99,0.4,Store-103,FW19
1472,Primer,Paint,HGTV Home,183.78,25,30,2025-05-18,Aisle 8,5513.4,110.27,0.4,Store-107,FW19
1473,Smart Lock,Home Automation,Nest,88.68,173,9,2025-05-16,Aisle 16,798.12,53.21,0.4,Store-107,FW19
1474,Plant Food,Garden,Miracle-Gro,31.62,174,0,2025-05-21,Aisle 20,0.0,18.97,0.4,Store-103,FW19
1475,Primer,Paint,Valspar,10.15,89,32,2025-05-13,Aisle 12,324.8,6.09,0.4,Store-104,FW19
1476,Smart Bulb,Lighting,Philips,93.06,100,19,2025-05-16,Aisle 14,1768.14,55.84,0.4,Store-105,FW19
1477,Box Fan,Fans,Honeywell,60.23,129,2,2025-05-14,Aisle 20,120.46,36.14,0.4,Store-106,FW19
1478,Ceiling Fan,Fans,Honeywell,198.06,156,50,2025-05-13,Aisle 15,9903.0,118.84,0.4,Store-101,FW19
1479,Doorbell Camera,Home Automation,Ring,32.38,167,8,2025-05-11,Aisle 4,259.04,19.43,0.4,Store-105,FW19
1480,LED Ceiling Light,Lighting,Philips,142.65,130,18,2025-05-22,Aisle 2,2567.7,85.59,0.4,Store-107,FW19
1481,Drywall Sheet,Building Materials,TuffBlock,110.31,55,1,2025-05-09,Outside Yard,110.31,66.19,0.4,Store-105,FW19
1482,Outdoor Light,Outdoors,Rain Bird,74.91,80,2,2025-05-15,Aisle 10,149.82,44.95,0.4,Store-102,FW19
1483,Chandelier,Lighting,GE,154.71,143,41,2025-05-14,Aisle 10,6343.11,92.83,0.4,Store-107,FW19
1484,Floor Tile,Flooring,TrafficMaster,217.94,1,39,2025-05-22,Aisle 10,8499.66,130.76,0.4,Store-100,FW19
1485,Spray Paint,Paint,Rust-Oleum,225.85,44,29,2025-05-16,Aisle 11,6549.65,135.51,0.4,Store-103,FW19
1486,Vinyl Plank,Flooring,Pergo,107.31,189,14,2025-05-11,Aisle 26,1502.34,64.39,0.4,Store-108,FW19
1487,Hammer Drill,Tools,DEWALT,88.07,57,26,2025-05-10,Aisle 8,2289.82,52.84,0.4,Store-108,FW19
1488,Garden Hose,Outdoors,Ortho,50.56,134,39,2025-05-14,Aisle 19,1971.84,30.34,0.4,Store-103,FW19
1489,Ceiling Fan,Fans,Harbor Breeze,65.73,0,44,2025-05-22,Aisle 17,2892.12,39.44,0.4,Store-101,FW19
1490,Faucet,Bath,Kohler,119.61,27,37,2025-05-16,Aisle 4,4425.57,71.77,0.4,Store-109,FW19
1491,Sprinkler,Outdoors,Ortho,240.31,15,36,2025-05-19,Aisle 20,8651.16,144.19,0.4,Store-108,FW19
1492,Exterior Paint - Satin,Paint,HGTV Home,21.83,5,2,2025-05-19,Aisle 13,43.66,13.1,0.4,Store-109,FW19
1493,Primer,Paint,Valspar,171.52,65,5,2025-05-22,Aisle 2,857.6,102.91,0.4,Store-102,FW19
1494,Smart Thermostat,Home Automation,Nest,105.03,167,12,2025-05-20,Aisle 17,1260.36,63.02,0.4,Store-109,FW19
1495,Wood Fence Panel,Building Materials,TuffBlock,52.04,63,34,2025-05-12,Outside Yard,1769.36,31.22,0.4,Store-104,FW19
1496,Plant Food,Garden,Miracle-Gro,233.47,67,28,2025-05-22,Aisle 2,6537.16,140.08,0.4,Store-109,FW19
1497,Primer,Paint,Rust-Oleum,26.24,192,6,2025-05-16,Aisle 2,157.44,15.74,0.4,Store-104,FW19
1498,Lumber,Building Materials,TuffBlock,13.63,131,10,2025-05-13,Outside Yard,136.3,8.18,0.4,Store-110,FW19
1499,Interior Paint - Eggshell,Paint,Rust-Oleum,159.88,191,35,2025-05-12,Aisle 17,5595.8,95.93,0.4,Store-105,FW19
1500,Carpet Tile,Flooring,TrafficMaster,209.62,50,46,2025-05-10,Aisle 11,9642.52,125.77,0.4,Store-100,FW19
